Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2024-08-07,North,Electronics,PROD988,BrandB,Small,158,118.16,0,353,Retail,Mobile,Debit Card,18669.28
2024-09-03,West,Electronics,PROD357,BrandB,Small,443,176.55,15,823,Wholesale,Desktop,Debit Card,66479.9
2023-09-28,West,Groceries,PROD377,BrandD,Small,247,61.64,15,458,Retail,Mobile,Credit Card,12941.32
2023-07-29,East,Apparel,PROD294,BrandB,Large,285,302.05,0,720,Wholesale,Mobile,UPI,86084.25
2024-07-29,South,Groceries,PROD458,BrandA,Large,174,279.02,15,138,Retail,Desktop,Debit Card,41267.06
2024-08-15,East,Groceries,PROD641,BrandC,Small,11,233.44,5,755,Wholesale,Mobile,UPI,2439.45
2023-07-25,West,Groceries,PROD239,BrandC,Small,271,5.71,0,950,Retail,Desktop,UPI,1547.41
2024-06-27,South,Apparel,PROD848,BrandB,Small,99,95.41,10,333,Retail,Desktop,UPI,8501.03
2023-11-29,North,Electronics,PROD154,BrandA,Large,453,137.77,20,446,Wholesale,Mobile,UPI,49927.85
2023-08-07,South,Apparel,PROD125,BrandD,Medium,379,446.94,0,1,Retail,Mobile,UPI,169390.26
2023-10-27,East,Groceries,PROD481,BrandB,Large,222,405.26,0,45,Retail,Desktop,UPI,89967.72
2024-08-08,West,Groceries,PROD929,BrandB,Medium,192,82.5,5,524,Wholesale,Mobile,UPI,15048.0
2023-02-23,North,Groceries,PROD406,BrandB,Large,472,69.2,20,516,Retail,Mobile,Credit Card,26129.92
2024-11-20,East,Apparel,PROD173,BrandB,Small,160,71.26,0,830,Retail,Desktop,UPI,11401.6
2023-10-22,North,Groceries,PROD658,BrandC,Small,42,203.47,5,389,Wholesale,Mobile,Debit Card,8118.45
2023-01-24,South,Groceries,PROD579,BrandB,Small,220,296.39,0,490,Wholesale,Mobile,UPI,65205.8
2023-11-26,South,Groceries,PROD839,BrandA,Medium,415,138.08,0,685,Retail,Desktop,Debit Card,57303.2
2023-07-16,West,Apparel,PROD585,BrandC,Small,166,24.4,5,898,Retail,Mobile,Credit Card,3847.88
2024-08-09,South,Apparel,PROD603,BrandB,Large,37,179.18,10,597,Wholesale,Desktop,Debit Card,5966.69
2023-08-15,West,Electronics,PROD284,BrandD,Medium,475,104.88,5,479,Wholesale,Mobile,Debit Card,47327.1
2023-07-06,South,Groceries,PROD334,BrandB,Small,113,36.35,20,841,Retail,Mobile,UPI,3286.04
2024-05-13,East,Electronics,PROD680,BrandD,Small,461,195.75,15,369,Retail,Desktop,Debit Card,76704.64
2024-05-14,East,Electronics,PROD958,BrandA,Large,338,61.14,10,124,Retail,Desktop,UPI,18598.79
2023-06-19,West,Apparel,PROD471,BrandA,Large,334,285.4,10,839,Retail,Mobile,Credit Card,85791.24
2024-03-10,West,Apparel,PROD900,BrandB,Medium,114,350.47,15,471,Retail,Mobile,UPI,33960.54
2023-07-18,South,Apparel,PROD703,BrandA,Large,331,256.91,5,873,Wholesale,Desktop,UPI,80785.35
2023-09-15,West,Electronics,PROD489,BrandC,Large,23,274.35,15,790,Retail,Mobile,Debit Card,5363.54
2024-10-07,North,Groceries,PROD902,BrandB,Medium,354,200.34,20,525,Retail,Mobile,UPI,56736.29
2024-01-25,West,Groceries,PROD475,BrandD,Small,295,326.01,15,688,Wholesale,Desktop,Debit Card,81747.01
2023-11-09,South,Electronics,PROD779,BrandC,Medium,477,355.99,15,529,Retail,Mobile,Debit Card,144336.15
2024-11-01,South,Apparel,PROD911,BrandD,Large,7,441.78,20,610,Retail,Desktop,Debit Card,2473.97
2024-11-06,North,Groceries,PROD467,BrandC,Small,166,111.82,20,620,Retail,Desktop,Debit Card,14849.7
2024-02-01,East,Apparel,PROD939,BrandB,Small,222,110.74,10,693,Retail,Desktop,Credit Card,22125.85
2023-12-25,East,Groceries,PROD379,BrandB,Small,37,465.15,0,413,Wholesale,Desktop,UPI,17210.55
2023-12-03,North,Apparel,PROD961,BrandD,Large,364,123.77,15,16,Wholesale,Desktop,UPI,38294.44
2023-07-09,East,Groceries,PROD651,BrandB,Large,81,322.37,15,805,Retail,Mobile,Debit Card,22195.17
2024-01-06,East,Electronics,PROD509,BrandA,Medium,319,454.15,20,186,Wholesale,Mobile,Credit Card,115899.08
2024-02-04,South,Electronics,PROD721,BrandC,Small,494,307.81,15,227,Wholesale,Mobile,Debit Card,129249.42
2024-02-10,South,Groceries,PROD839,BrandA,Large,182,262.99,5,407,Retail,Mobile,Credit Card,45470.97
2024-08-22,North,Electronics,PROD447,BrandA,Medium,398,467.79,0,495,Wholesale,Mobile,Credit Card,186180.42
2023-10-30,East,Apparel,PROD685,BrandB,Medium,385,131.67,5,724,Wholesale,Desktop,Debit Card,48158.3
2023-02-04,West,Electronics,PROD428,BrandC,Medium,156,253.8,10,634,Wholesale,Desktop,Debit Card,35633.52
2024-11-23,North,Electronics,PROD615,BrandB,Small,178,376.17,10,629,Retail,Mobile,UPI,60262.43
2024-04-25,West,Electronics,PROD465,BrandA,Large,481,358.83,10,289,Wholesale,Mobile,UPI,155337.51
2023-03-24,East,Apparel,PROD464,BrandC,Small,152,287.28,15,45,Wholesale,Desktop,UPI,37116.58
2023-01-29,South,Apparel,PROD823,BrandC,Medium,163,56.18,5,569,Wholesale,Mobile,UPI,8699.47
2023-05-11,South,Apparel,PROD413,BrandB,Small,390,25.94,10,312,Wholesale,Mobile,UPI,9104.94
2023-09-10,East,Groceries,PROD595,BrandD,Small,225,85.24,15,973,Wholesale,Desktop,UPI,16302.15
2023-04-08,West,Electronics,PROD372,BrandA,Large,310,7.46,0,510,Retail,Desktop,UPI,2312.6
2023-01-01,South,Electronics,PROD574,BrandB,Medium,238,157.04,20,204,Wholesale,Desktop,Credit Card,29900.42
2024-09-06,South,Apparel,PROD646,BrandA,Large,471,475.71,15,183,Retail,Mobile,UPI,190450.5
2023-01-01,South,Electronics,PROD869,BrandC,Large,246,45.75,0,966,Retail,Desktop,UPI,11254.5
2024-09-12,East,Electronics,PROD864,BrandD,Large,96,374.64,15,480,Wholesale,Desktop,Debit Card,30570.62
2024-06-02,South,Electronics,PROD244,BrandC,Large,151,488.67,0,551,Retail,Mobile,Debit Card,73789.17
2024-09-02,East,Electronics,PROD637,BrandC,Medium,485,25.06,15,44,Retail,Mobile,Credit Card,10330.98
2024-11-26,North,Apparel,PROD921,BrandA,Medium,86,297.95,5,799,Wholesale,Desktop,UPI,24342.52
2024-08-09,North,Apparel,PROD308,BrandB,Medium,6,476.83,10,447,Wholesale,Mobile,Credit Card,2574.88
2023-02-07,North,Apparel,PROD330,BrandC,Medium,304,359.8,15,117,Wholesale,Mobile,Credit Card,92972.32
2023-06-10,West,Apparel,PROD518,BrandB,Medium,418,133.09,0,974,Wholesale,Mobile,UPI,55631.62
2023-12-06,West,Apparel,PROD724,BrandC,Small,380,277.85,15,146,Retail,Desktop,Credit Card,89745.55
2024-07-16,South,Apparel,PROD435,BrandD,Small,398,211.09,20,56,Wholesale,Desktop,UPI,67211.06
2024-03-09,East,Apparel,PROD471,BrandC,Large,337,398.92,20,401,Retail,Mobile,UPI,107548.83
2023-02-04,South,Groceries,PROD223,BrandB,Large,421,338.46,0,650,Retail,Desktop,Debit Card,142491.66
2023-06-08,West,Groceries,PROD410,BrandA,Medium,31,434.27,5,270,Wholesale,Desktop,UPI,12789.25
2023-04-30,South,Groceries,PROD600,BrandB,Large,459,355.84,10,290,Wholesale,Mobile,UPI,146997.5
2024-07-31,East,Groceries,PROD927,BrandA,Medium,256,274.02,15,711,Wholesale,Desktop,Credit Card,59626.75
2024-07-14,South,Groceries,PROD910,BrandC,Large,489,405.39,10,53,Wholesale,Desktop,Credit Card,178412.14
2024-11-26,East,Apparel,PROD927,BrandA,Medium,101,468.24,5,499,Retail,Mobile,Credit Card,44927.63
2023-02-28,West,Apparel,PROD528,BrandD,Medium,476,260.4,5,213,Retail,Desktop,UPI,117752.88
2023-02-28,North,Electronics,PROD530,BrandA,Large,158,299.63,10,437,Retail,Mobile,UPI,42607.39
2024-04-08,East,Apparel,PROD263,BrandD,Medium,106,347.17,0,173,Retail,Mobile,Debit Card,36800.02
2024-06-19,West,Groceries,PROD255,BrandD,Medium,311,437.39,5,634,Retail,Mobile,Credit Card,129226.88
2023-04-27,East,Groceries,PROD854,BrandD,Large,241,477.37,20,777,Wholesale,Desktop,UPI,92036.94
2024-03-23,North,Electronics,PROD886,BrandA,Small,236,136.41,10,133,Retail,Desktop,UPI,28973.48
2023-05-20,North,Groceries,PROD196,BrandC,Large,239,493.53,15,478,Wholesale,Desktop,UPI,100260.62
2023-10-18,East,Groceries,PROD343,BrandD,Small,432,261.0,10,700,Retail,Mobile,Credit Card,101476.8
2023-07-15,South,Electronics,PROD244,BrandC,Small,495,43.97,5,708,Wholesale,Mobile,UPI,20676.89
2024-10-06,South,Groceries,PROD439,BrandC,Small,396,192.89,15,6,Retail,Desktop,Debit Card,64926.77
2024-12-03,East,Groceries,PROD125,BrandC,Large,7,154.59,10,715,Wholesale,Desktop,UPI,973.92
2023-08-04,East,Electronics,PROD219,BrandD,Small,56,252.93,0,599,Wholesale,Desktop,Credit Card,14164.08
2024-10-12,West,Apparel,PROD525,BrandA,Small,116,354.91,20,455,Retail,Desktop,UPI,32935.65
2024-03-07,South,Groceries,PROD559,BrandB,Medium,112,10.58,5,965,Wholesale,Mobile,Credit Card,1125.71
2024-06-16,South,Electronics,PROD648,BrandC,Medium,133,102.32,20,237,Wholesale,Desktop,UPI,10886.85
2024-05-08,East,Electronics,PROD875,BrandC,Large,419,186.39,15,704,Retail,Desktop,Credit Card,66382.8
2023-06-14,North,Apparel,PROD589,BrandB,Medium,438,445.27,15,566,Retail,Mobile,Credit Card,165774.02
2023-09-14,South,Groceries,PROD342,BrandC,Large,101,317.93,0,83,Wholesale,Desktop,Debit Card,32110.93
2024-03-27,West,Groceries,PROD596,BrandB,Small,256,457.41,0,470,Retail,Desktop,Debit Card,117096.96
2024-12-05,North,Groceries,PROD535,BrandC,Large,437,183.34,10,451,Wholesale,Desktop,Credit Card,72107.62
2024-10-01,South,Apparel,PROD973,BrandA,Large,67,273.63,0,372,Retail,Desktop,Credit Card,18333.21
2023-03-06,South,Apparel,PROD217,BrandA,Large,246,498.62,5,750,Wholesale,Desktop,Credit Card,116527.49
2023-02-11,North,Electronics,PROD889,BrandD,Small,472,198.8,20,196,Wholesale,Mobile,Debit Card,75066.88
2024-02-10,South,Electronics,PROD738,BrandA,Medium,117,154.68,5,876,Wholesale,Desktop,Debit Card,17192.68
2023-07-15,South,Apparel,PROD147,BrandC,Medium,150,320.65,20,89,Wholesale,Mobile,UPI,38478.0
2024-12-08,West,Electronics,PROD146,BrandA,Large,454,79.16,15,446,Wholesale,Desktop,UPI,30547.84
2024-07-17,West,Groceries,PROD771,BrandA,Small,136,425.4,15,767,Wholesale,Desktop,Credit Card,49176.24
2023-12-15,East,Apparel,PROD607,BrandD,Large,128,214.68,10,660,Retail,Mobile,UPI,24731.14
2023-02-18,West,Electronics,PROD687,BrandB,Small,391,268.76,0,828,Wholesale,Mobile,UPI,105085.16
2023-07-11,East,Groceries,PROD921,BrandC,Large,259,180.67,5,397,Retail,Desktop,UPI,44453.85
2023-03-31,South,Apparel,PROD741,BrandC,Small,493,147.77,15,876,Retail,Desktop,Credit Card,61923.02
2024-07-20,North,Groceries,PROD874,BrandC,Large,93,21.94,0,568,Wholesale,Desktop,Credit Card,2040.42
2024-01-15,West,Electronics,PROD438,BrandC,Medium,236,258.74,5,562,Wholesale,Desktop,Debit Card,58009.51
2024-06-03,West,Groceries,PROD206,BrandB,Small,118,306.75,5,677,Wholesale,Desktop,UPI,34386.67
2023-01-22,West,Groceries,PROD849,BrandB,Large,403,448.42,20,492,Wholesale,Mobile,Credit Card,144570.61
2023-03-22,East,Groceries,PROD786,BrandA,Large,25,134.59,10,798,Wholesale,Desktop,Credit Card,3028.28
2023-01-03,East,Electronics,PROD572,BrandD,Large,478,165.42,15,952,Wholesale,Mobile,UPI,67210.15
2024-06-30,North,Groceries,PROD296,BrandA,Small,325,114.12,0,175,Wholesale,Desktop,Credit Card,37089.0
2024-01-21,West,Groceries,PROD615,BrandA,Large,167,60.32,5,186,Retail,Mobile,Credit Card,9569.77
2023-05-28,West,Groceries,PROD221,BrandD,Medium,56,316.22,10,876,Wholesale,Desktop,UPI,15937.49
2023-05-15,East,Electronics,PROD969,BrandA,Medium,127,339.91,0,447,Retail,Desktop,Debit Card,43168.57
2024-10-18,West,Electronics,PROD949,BrandD,Large,409,219.13,15,327,Wholesale,Mobile,UPI,76180.54
2023-01-17,South,Apparel,PROD643,BrandC,Large,325,368.6,0,709,Wholesale,Desktop,Debit Card,119795.0
2024-02-28,West,Electronics,PROD550,BrandB,Large,406,313.41,5,194,Retail,Mobile,UPI,120882.24
2024-02-20,West,Electronics,PROD763,BrandB,Medium,237,289.77,15,720,Wholesale,Mobile,Debit Card,58374.17
2024-04-08,East,Electronics,PROD448,BrandD,Small,327,169.51,15,777,Retail,Desktop,Debit Card,47115.3
2024-10-28,North,Groceries,PROD443,BrandA,Medium,49,448.87,0,416,Wholesale,Mobile,UPI,21994.63
2023-06-22,West,Groceries,PROD663,BrandD,Small,310,196.2,15,239,Retail,Mobile,UPI,51698.7
2023-04-07,South,Electronics,PROD770,BrandB,Large,473,169.01,20,954,Retail,Desktop,UPI,63953.38
2023-04-12,South,Electronics,PROD123,BrandB,Small,177,374.27,10,802,Wholesale,Mobile,Credit Card,59621.21
2023-09-10,North,Electronics,PROD684,BrandC,Large,372,129.51,10,358,Wholesale,Mobile,Credit Card,43359.95
2023-05-10,North,Apparel,PROD656,BrandB,Small,125,437.05,10,227,Wholesale,Mobile,Debit Card,49168.12
2024-09-24,North,Apparel,PROD767,BrandC,Medium,28,91.44,10,582,Retail,Desktop,Debit Card,2304.29
2023-07-25,South,Apparel,PROD664,BrandD,Large,144,69.98,0,556,Wholesale,Desktop,UPI,10077.12
2023-10-26,West,Groceries,PROD625,BrandA,Small,115,59.98,10,694,Retail,Mobile,UPI,6207.93
2024-12-07,East,Electronics,PROD946,BrandD,Small,173,253.59,5,274,Wholesale,Desktop,UPI,41677.52
2023-12-19,East,Groceries,PROD915,BrandD,Small,81,352.2,0,774,Retail,Mobile,Debit Card,28528.2
2023-11-25,West,Apparel,PROD503,BrandC,Large,316,53.65,5,555,Retail,Mobile,Credit Card,16105.73
2023-09-25,West,Electronics,PROD649,BrandC,Small,474,462.04,10,395,Wholesale,Desktop,Credit Card,197106.26
2024-12-05,East,Apparel,PROD214,BrandA,Medium,373,109.52,20,402,Wholesale,Mobile,UPI,32680.77
2024-10-18,South,Electronics,PROD715,BrandC,Medium,121,443.94,15,395,Wholesale,Mobile,Credit Card,45659.23
2024-10-16,South,Groceries,PROD548,BrandA,Large,188,114.31,15,807,Retail,Desktop,Credit Card,18266.74
2023-12-19,North,Apparel,PROD338,BrandA,Large,269,193.42,10,876,Retail,Desktop,Credit Card,46826.98
2023-08-04,East,Electronics,PROD688,BrandA,Large,436,77.62,15,854,Retail,Desktop,UPI,28765.97
2024-07-30,West,Electronics,PROD159,BrandA,Medium,222,116.87,20,192,Retail,Desktop,UPI,20756.11
2024-11-02,North,Electronics,PROD638,BrandB,Small,474,262.59,0,696,Wholesale,Mobile,Credit Card,124467.66
2024-12-12,East,Electronics,PROD723,BrandA,Large,47,366.35,10,802,Wholesale,Desktop,UPI,15496.61
2024-10-13,North,Apparel,PROD898,BrandC,Large,314,65.78,15,787,Retail,Mobile,Credit Card,17556.68
2024-07-12,East,Groceries,PROD775,BrandB,Large,42,30.6,15,181,Wholesale,Mobile,Debit Card,1092.42
2024-01-07,South,Electronics,PROD291,BrandB,Small,111,410.89,20,180,Wholesale,Desktop,UPI,36487.03
2024-03-09,North,Apparel,PROD555,BrandD,Medium,316,336.6,5,685,Retail,Desktop,Debit Card,101047.32
2024-12-21,West,Apparel,PROD259,BrandA,Medium,25,416.7,0,943,Retail,Mobile,Debit Card,10417.5
2023-05-11,South,Apparel,PROD416,BrandD,Large,367,479.06,20,62,Retail,Desktop,UPI,140652.02
2024-04-18,North,Apparel,PROD182,BrandD,Large,408,35.11,0,458,Wholesale,Mobile,UPI,14324.88
2024-09-09,West,Apparel,PROD234,BrandC,Small,331,376.69,10,223,Wholesale,Desktop,Debit Card,112215.95
2024-02-26,North,Electronics,PROD205,BrandB,Small,316,212.22,20,475,Wholesale,Desktop,UPI,53649.22
2023-08-09,West,Electronics,PROD905,BrandD,Large,54,260.47,20,536,Wholesale,Mobile,Credit Card,11252.3
2024-10-05,West,Apparel,PROD405,BrandD,Large,380,202.83,20,42,Retail,Desktop,Credit Card,61660.32
2024-02-23,East,Apparel,PROD155,BrandB,Medium,313,392.7,5,451,Retail,Desktop,Credit Card,116769.34
2023-03-27,East,Apparel,PROD368,BrandA,Large,381,183.14,5,608,Retail,Mobile,Debit Card,66287.52
2023-06-02,East,Groceries,PROD962,BrandB,Medium,99,301.87,0,997,Wholesale,Desktop,Credit Card,29885.13
2023-04-29,North,Electronics,PROD265,BrandA,Small,459,315.93,15,867,Retail,Desktop,Credit Card,123260.09
2023-06-17,East,Groceries,PROD863,BrandA,Medium,290,267.9,20,401,Retail,Mobile,UPI,62152.8
2024-01-06,East,Apparel,PROD408,BrandD,Medium,216,459.61,15,787,Wholesale,Desktop,Debit Card,84384.4
2023-12-17,West,Electronics,PROD847,BrandD,Large,427,154.36,0,0,Retail,Mobile,Credit Card,65911.72
2023-11-23,West,Apparel,PROD287,BrandD,Large,101,301.3,10,756,Retail,Mobile,Credit Card,27388.17
2024-12-29,South,Electronics,PROD541,BrandA,Small,36,211.01,0,905,Wholesale,Mobile,UPI,7596.36
2024-02-20,South,Apparel,PROD383,BrandB,Medium,305,195.46,15,995,Wholesale,Desktop,Credit Card,50673.0
2023-01-04,South,Electronics,PROD511,BrandC,Large,476,332.43,10,918,Retail,Mobile,Debit Card,142413.01
2024-12-14,West,Groceries,PROD487,BrandD,Medium,404,254.08,15,185,Retail,Mobile,UPI,87251.07
2023-11-09,South,Groceries,PROD599,BrandA,Small,16,5.41,0,210,Retail,Desktop,Credit Card,86.56
2024-03-25,North,Apparel,PROD941,BrandB,Small,57,306.05,10,94,Retail,Desktop,Credit Card,15700.37
2023-07-15,West,Apparel,PROD637,BrandB,Small,260,282.34,20,773,Retail,Mobile,Credit Card,58726.72
2024-03-26,West,Electronics,PROD705,BrandD,Medium,369,405.55,15,267,Wholesale,Desktop,Credit Card,127200.76
2023-07-08,East,Apparel,PROD721,BrandA,Small,379,205.31,20,317,Wholesale,Mobile,Credit Card,62249.99
2023-05-30,East,Electronics,PROD954,BrandC,Medium,244,293.36,5,108,Retail,Mobile,Debit Card,68000.85
2024-01-31,South,Groceries,PROD548,BrandD,Large,200,409.56,15,623,Wholesale,Mobile,Credit Card,69625.2
2024-07-14,North,Groceries,PROD477,BrandB,Medium,50,438.84,10,499,Retail,Mobile,Credit Card,19747.8
2024-11-25,East,Groceries,PROD369,BrandA,Medium,407,402.57,10,464,Wholesale,Desktop,Credit Card,147461.39
2024-11-18,South,Electronics,PROD596,BrandC,Small,301,62.45,15,479,Retail,Desktop,Debit Card,15977.83
2024-10-21,West,Electronics,PROD744,BrandA,Medium,483,150.1,20,812,Retail,Desktop,UPI,57998.64
2023-03-22,East,Groceries,PROD963,BrandB,Small,289,399.23,5,435,Retail,Mobile,Debit Card,109608.6
2023-02-28,North,Groceries,PROD253,BrandA,Medium,132,370.23,10,326,Wholesale,Desktop,Credit Card,43983.32
2023-06-25,South,Electronics,PROD267,BrandA,Medium,436,301.89,20,660,Wholesale,Mobile,UPI,105299.23
2023-12-09,North,Groceries,PROD579,BrandB,Large,408,132.16,20,795,Wholesale,Mobile,UPI,43137.02
2023-10-30,East,Groceries,PROD705,BrandD,Small,371,129.81,5,490,Wholesale,Desktop,Credit Card,45751.53
2024-07-16,North,Groceries,PROD347,BrandC,Small,30,409.42,20,822,Retail,Desktop,Credit Card,9826.08
2023-05-12,South,Electronics,PROD812,BrandA,Small,236,232.79,10,590,Retail,Desktop,Credit Card,49444.6
2023-11-04,West,Electronics,PROD881,BrandD,Large,492,238.51,15,158,Retail,Mobile,UPI,99744.88
2023-11-13,West,Groceries,PROD824,BrandB,Medium,283,360.08,10,340,Retail,Mobile,UPI,91712.38
2023-04-14,West,Apparel,PROD356,BrandA,Medium,328,440.5,15,379,Wholesale,Mobile,UPI,122811.4
2024-02-13,East,Groceries,PROD840,BrandC,Large,436,465.83,0,851,Retail,Mobile,Credit Card,203101.88
2024-03-01,South,Electronics,PROD922,BrandC,Large,364,73.82,10,996,Retail,Mobile,Credit Card,24183.43
2023-02-02,West,Groceries,PROD373,BrandD,Medium,127,277.08,5,548,Retail,Mobile,Credit Card,33429.7
2024-08-25,South,Electronics,PROD192,BrandB,Large,470,229.05,10,990,Retail,Mobile,Debit Card,96888.15
2024-06-07,East,Groceries,PROD458,BrandA,Large,464,380.84,20,532,Wholesale,Mobile,Credit Card,141367.81
2023-02-08,North,Groceries,PROD581,BrandB,Medium,488,70.44,10,725,Retail,Mobile,Credit Card,30937.25
2023-08-14,South,Apparel,PROD750,BrandC,Small,266,428.58,10,926,Wholesale,Mobile,Credit Card,102602.05
2023-10-11,South,Electronics,PROD133,BrandD,Medium,209,444.89,0,387,Wholesale,Desktop,Debit Card,92982.01
2023-01-06,South,Electronics,PROD444,BrandD,Small,455,478.7,20,822,Retail,Mobile,Credit Card,174246.8
2023-04-19,North,Electronics,PROD386,BrandD,Medium,454,283.91,5,235,Wholesale,Desktop,Debit Card,122450.38
2024-11-02,South,Electronics,PROD548,BrandD,Medium,394,56.38,10,511,Retail,Mobile,Debit Card,19992.35
2024-06-17,East,Groceries,PROD157,BrandD,Small,41,10.08,10,64,Wholesale,Desktop,UPI,371.95
2024-01-21,West,Groceries,PROD416,BrandD,Large,297,422.47,10,85,Wholesale,Desktop,Debit Card,112926.23
2023-01-24,South,Groceries,PROD353,BrandA,Small,362,70.54,15,106,Wholesale,Mobile,Debit Card,21705.16
2023-01-19,East,Electronics,PROD448,BrandA,Small,462,142.75,5,109,Wholesale,Desktop,Credit Card,62652.98
2024-08-13,West,Groceries,PROD600,BrandD,Medium,208,237.87,20,822,Wholesale,Mobile,Credit Card,39581.57
2023-01-01,West,Electronics,PROD490,BrandA,Large,3,410.17,5,343,Retail,Desktop,Credit Card,1168.98
2023-10-15,East,Groceries,PROD418,BrandA,Medium,391,152.11,15,568,Wholesale,Mobile,Debit Card,50553.76
2024-05-05,West,Electronics,PROD626,BrandD,Medium,60,335.17,20,550,Retail,Desktop,Credit Card,16088.16
2024-02-25,East,Apparel,PROD541,BrandD,Large,271,101.05,10,359,Retail,Desktop,Credit Card,24646.1
2023-10-30,North,Groceries,PROD359,BrandA,Large,397,113.69,10,791,Wholesale,Mobile,Credit Card,40621.44
2023-01-13,East,Electronics,PROD582,BrandB,Medium,40,195.68,10,981,Wholesale,Mobile,Credit Card,7044.48
2023-07-21,East,Electronics,PROD657,BrandB,Small,152,118.63,5,442,Wholesale,Mobile,Debit Card,17130.17
2023-02-28,East,Groceries,PROD629,BrandD,Small,364,286.06,15,170,Retail,Mobile,UPI,88506.96
2024-10-21,West,Apparel,PROD997,BrandB,Medium,354,477.79,20,264,Retail,Mobile,Credit Card,135310.13
2023-03-22,South,Electronics,PROD407,BrandA,Large,162,64.56,0,105,Wholesale,Mobile,Debit Card,10458.72
2023-05-24,North,Electronics,PROD125,BrandB,Small,380,153.08,0,203,Retail,Mobile,Credit Card,58170.4
2024-01-08,East,Electronics,PROD247,BrandD,Small,26,294.0,0,671,Retail,Mobile,Credit Card,7644.0
2023-05-23,East,Electronics,PROD465,BrandD,Medium,34,71.55,10,215,Wholesale,Mobile,UPI,2189.43
2024-03-12,North,Apparel,PROD317,BrandA,Medium,391,351.63,0,148,Wholesale,Desktop,Credit Card,137487.33
2024-04-28,West,Groceries,PROD565,BrandD,Small,244,143.19,20,585,Retail,Mobile,Debit Card,27950.69
2023-04-07,East,Electronics,PROD404,BrandD,Small,493,351.83,5,222,Retail,Desktop,UPI,164779.58
2024-07-04,West,Electronics,PROD603,BrandC,Medium,500,254.82,10,269,Retail,Mobile,UPI,114669.0
2024-10-31,South,Electronics,PROD322,BrandA,Large,266,287.04,5,708,Retail,Desktop,Debit Card,72535.01
2023-02-13,West,Groceries,PROD963,BrandB,Small,131,229.96,10,733,Retail,Mobile,Credit Card,27112.28
2023-06-16,West,Apparel,PROD156,BrandD,Large,438,183.73,5,567,Retail,Mobile,UPI,76450.05
2024-07-04,West,Electronics,PROD700,BrandA,Large,50,84.59,0,858,Wholesale,Desktop,Debit Card,4229.5
2024-03-05,North,Groceries,PROD449,BrandD,Large,9,201.22,0,739,Retail,Mobile,Debit Card,1810.98
2023-07-27,South,Electronics,PROD496,BrandB,Small,157,54.4,20,27,Retail,Mobile,Credit Card,6832.64
2024-09-06,North,Electronics,PROD724,BrandA,Small,310,183.33,20,430,Retail,Desktop,Debit Card,45465.84
2023-09-25,West,Apparel,PROD427,BrandC,Large,296,409.6,5,172,Retail,Mobile,Debit Card,115179.52
2023-07-04,West,Apparel,PROD944,BrandD,Small,113,445.41,5,186,Wholesale,Mobile,Debit Card,47814.76
2024-11-03,North,Electronics,PROD488,BrandD,Large,206,448.05,15,812,Retail,Mobile,Debit Card,78453.56
2024-04-22,North,Electronics,PROD522,BrandD,Small,66,311.99,0,330,Wholesale,Mobile,Credit Card,20591.34
2024-04-21,East,Electronics,PROD785,BrandD,Large,224,357.76,10,927,Retail,Desktop,Credit Card,72124.42
2024-02-26,East,Electronics,PROD710,BrandB,Medium,391,69.18,5,69,Retail,Desktop,Credit Card,25696.91
2024-09-15,East,Electronics,PROD737,BrandA,Medium,477,238.03,10,900,Wholesale,Desktop,UPI,102186.28
2023-12-23,North,Groceries,PROD629,BrandD,Small,340,70.66,15,857,Retail,Mobile,UPI,20420.74
2024-09-23,East,Groceries,PROD783,BrandD,Medium,3,270.22,0,744,Wholesale,Mobile,UPI,810.66
2024-12-27,North,Groceries,PROD386,BrandB,Large,145,480.76,0,838,Retail,Desktop,Credit Card,69710.2
2023-10-02,West,Electronics,PROD203,BrandA,Large,293,127.79,20,826,Wholesale,Desktop,UPI,29953.98
2023-05-02,North,Electronics,PROD329,BrandC,Large,3,267.38,10,200,Wholesale,Desktop,UPI,721.93
2024-02-21,West,Groceries,PROD653,BrandB,Small,111,460.2,10,592,Wholesale,Desktop,Debit Card,45973.98
2024-09-17,North,Apparel,PROD952,BrandA,Small,138,153.79,10,583,Wholesale,Mobile,Debit Card,19100.72
2023-08-24,North,Groceries,PROD351,BrandC,Small,343,462.45,0,201,Retail,Desktop,Credit Card,158620.35
2023-05-11,North,Electronics,PROD914,BrandA,Medium,245,314.28,10,362,Wholesale,Desktop,UPI,69298.74
2024-08-17,East,Apparel,PROD220,BrandD,Small,47,171.64,20,636,Wholesale,Mobile,Debit Card,6453.66
2024-02-27,West,Electronics,PROD474,BrandB,Medium,447,245.41,5,753,Wholesale,Desktop,UPI,104213.36
2023-04-08,West,Groceries,PROD146,BrandC,Large,306,307.18,20,158,Wholesale,Desktop,Credit Card,75197.66
2024-11-10,West,Electronics,PROD861,BrandD,Medium,205,480.78,10,602,Retail,Desktop,Credit Card,88703.91
2023-09-18,South,Apparel,PROD156,BrandD,Small,262,367.58,0,242,Wholesale,Mobile,Credit Card,96305.96
2023-09-12,North,Electronics,PROD111,BrandB,Large,294,109.39,20,516,Wholesale,Mobile,Credit Card,25728.53
