Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2024-01-18,South,Apparel,PROD290,BrandA,Small,382,198.42,15,579,Retail,Desktop,UPI,64426.97
2023-10-05,South,Electronics,PROD920,BrandB,Small,409,358.86,15,935,Wholesale,Mobile,UPI,124757.68
2024-10-13,East,Groceries,PROD918,BrandD,Small,426,20.29,0,371,Wholesale,Desktop,Debit Card,8643.54
2024-05-25,East,Electronics,PROD776,BrandA,Medium,465,367.2,5,674,Retail,Mobile,Credit Card,162210.6
2023-09-23,North,Electronics,PROD345,BrandC,Large,254,99.8,0,184,Retail,Desktop,Credit Card,25349.2
2024-10-18,East,Apparel,PROD190,BrandB,Large,411,356.13,0,593,Retail,Mobile,Debit Card,146369.43
2024-08-13,West,Electronics,PROD114,BrandD,Large,263,128.18,0,946,Retail,Desktop,Debit Card,33711.34
2023-01-15,South,Groceries,PROD464,BrandC,Large,42,432.49,20,459,Wholesale,Desktop,Debit Card,14531.66
2024-06-03,West,Apparel,PROD246,BrandD,Small,370,57.75,15,790,Retail,Desktop,UPI,18162.38
2024-12-17,East,Electronics,PROD299,BrandD,Large,177,71.31,20,207,Retail,Mobile,UPI,10097.5
2024-08-30,East,Apparel,PROD770,BrandB,Small,211,34.18,20,855,Retail,Desktop,Credit Card,5769.58
2023-05-24,North,Groceries,PROD433,BrandD,Small,129,107.55,10,919,Wholesale,Mobile,Debit Card,12486.55
2024-02-03,North,Groceries,PROD151,BrandD,Medium,201,176.87,10,348,Retail,Mobile,Debit Card,31995.78
2024-08-18,East,Groceries,PROD118,BrandA,Large,85,65.32,15,778,Retail,Desktop,Credit Card,4719.37
2024-10-03,North,Electronics,PROD344,BrandA,Medium,348,161.49,10,757,Retail,Mobile,Debit Card,50578.67
2024-03-20,West,Apparel,PROD897,BrandD,Medium,20,448.23,15,22,Wholesale,Mobile,Debit Card,7619.91
2023-11-25,North,Groceries,PROD137,BrandC,Large,400,96.9,15,633,Wholesale,Desktop,UPI,32946.0
2024-11-17,North,Electronics,PROD417,BrandA,Large,411,106.68,15,864,Retail,Desktop,UPI,37268.66
2023-10-22,South,Apparel,PROD172,BrandD,Large,180,100.41,10,534,Wholesale,Mobile,UPI,16266.42
2023-08-02,North,Apparel,PROD719,BrandA,Medium,206,339.58,5,596,Retail,Mobile,Debit Card,66455.81
2023-08-04,East,Apparel,PROD778,BrandD,Large,474,112.23,15,507,Retail,Mobile,UPI,45217.47
2023-03-19,South,Electronics,PROD948,BrandB,Large,377,67.35,10,100,Wholesale,Mobile,Debit Card,22851.86
2023-08-15,South,Groceries,PROD858,BrandB,Large,2,464.75,20,118,Retail,Mobile,UPI,743.6
2023-10-02,South,Electronics,PROD654,BrandC,Large,385,353.62,0,425,Wholesale,Mobile,Credit Card,136143.7
2024-12-25,West,Groceries,PROD896,BrandD,Small,474,215.77,0,166,Retail,Desktop,Credit Card,102274.98
2024-12-24,South,Groceries,PROD250,BrandD,Medium,369,61.35,10,446,Wholesale,Mobile,Debit Card,20374.34
2024-01-06,South,Electronics,PROD984,BrandC,Medium,270,70.41,15,911,Wholesale,Mobile,UPI,16159.1
2024-02-08,North,Groceries,PROD661,BrandC,Small,336,409.1,0,364,Retail,Mobile,UPI,137457.6
2023-10-19,South,Apparel,PROD256,BrandA,Small,88,288.51,5,115,Retail,Desktop,Credit Card,24119.44
2023-06-09,West,Groceries,PROD937,BrandB,Medium,400,114.63,15,715,Retail,Mobile,Debit Card,38974.2
2023-09-06,North,Electronics,PROD610,BrandA,Small,323,200.4,10,208,Retail,Desktop,UPI,58256.28
2023-01-25,South,Apparel,PROD423,BrandA,Medium,58,462.59,10,530,Wholesale,Desktop,UPI,24147.2
2023-08-11,South,Groceries,PROD422,BrandC,Medium,101,409.59,0,723,Wholesale,Desktop,UPI,41368.59
2024-04-12,West,Groceries,PROD404,BrandA,Large,126,279.41,5,789,Retail,Desktop,Debit Card,33445.38
2024-06-28,North,Electronics,PROD533,BrandD,Small,241,388.42,5,846,Wholesale,Desktop,Credit Card,88928.76
2024-10-04,North,Electronics,PROD198,BrandD,Large,317,374.82,15,607,Wholesale,Desktop,UPI,100995.25
2023-05-13,West,Apparel,PROD657,BrandC,Large,56,242.71,15,170,Retail,Mobile,Credit Card,11553.0
2023-02-24,South,Electronics,PROD118,BrandC,Medium,457,150.35,10,69,Wholesale,Mobile,UPI,61838.96
2024-11-14,North,Apparel,PROD666,BrandA,Large,37,199.79,15,483,Wholesale,Desktop,Debit Card,6283.4
2023-07-17,East,Electronics,PROD656,BrandC,Medium,397,254.68,20,576,Retail,Desktop,UPI,80886.37
2023-06-27,South,Groceries,PROD200,BrandD,Small,221,455.61,0,96,Retail,Mobile,UPI,100689.81
2023-06-25,West,Groceries,PROD629,BrandC,Medium,48,363.0,10,331,Wholesale,Mobile,Credit Card,15681.6
2023-05-17,East,Groceries,PROD207,BrandB,Small,433,430.2,20,859,Wholesale,Mobile,Debit Card,149021.28
2023-03-16,East,Groceries,PROD135,BrandA,Small,294,300.69,15,468,Retail,Desktop,Debit Card,75142.43
2023-11-29,West,Apparel,PROD852,BrandB,Large,463,324.93,0,85,Wholesale,Mobile,Credit Card,150442.59
2023-07-08,South,Electronics,PROD104,BrandB,Small,157,166.48,10,272,Wholesale,Desktop,Debit Card,23523.62
2023-10-10,North,Apparel,PROD197,BrandC,Large,52,232.64,0,117,Retail,Mobile,Debit Card,12097.28
2024-03-11,East,Apparel,PROD601,BrandD,Small,51,438.59,15,541,Retail,Desktop,Credit Card,19012.88
2024-09-21,West,Apparel,PROD707,BrandA,Medium,424,382.84,0,711,Wholesale,Desktop,Debit Card,162324.16
2023-04-25,East,Electronics,PROD505,BrandC,Small,493,42.99,15,34,Retail,Mobile,Debit Card,18014.96
2024-12-27,East,Electronics,PROD245,BrandA,Small,355,455.71,0,522,Wholesale,Mobile,Debit Card,161777.05
2023-04-05,West,Apparel,PROD545,BrandA,Large,93,291.06,5,640,Wholesale,Mobile,Debit Card,25715.15
2023-04-25,East,Electronics,PROD348,BrandD,Medium,43,475.92,0,281,Retail,Desktop,Debit Card,20464.56
2024-05-29,North,Electronics,PROD519,BrandA,Small,491,248.74,0,479,Retail,Desktop,UPI,122131.34
2023-12-17,North,Groceries,PROD448,BrandC,Large,118,391.49,15,524,Retail,Desktop,UPI,39266.45
2023-03-23,North,Electronics,PROD389,BrandD,Small,375,96.55,5,235,Wholesale,Mobile,UPI,34395.94
2024-01-25,South,Electronics,PROD431,BrandD,Large,441,398.14,15,638,Retail,Desktop,Credit Card,149242.78
2024-04-27,East,Groceries,PROD435,BrandB,Large,425,11.68,10,16,Wholesale,Mobile,UPI,4467.6
2023-03-06,North,Apparel,PROD428,BrandB,Medium,212,366.52,5,549,Wholesale,Desktop,Debit Card,73817.13
2023-04-21,South,Groceries,PROD740,BrandA,Small,87,219.69,20,413,Wholesale,Mobile,UPI,15290.42
2024-06-06,South,Electronics,PROD875,BrandD,Medium,220,377.13,0,483,Wholesale,Mobile,Debit Card,82968.6
2023-04-28,East,Apparel,PROD935,BrandD,Small,247,436.22,5,491,Retail,Desktop,Debit Card,102359.02
2024-04-02,East,Groceries,PROD902,BrandB,Small,10,379.43,5,418,Retail,Mobile,UPI,3604.58
2024-07-31,North,Apparel,PROD684,BrandC,Large,80,483.29,20,64,Retail,Desktop,UPI,30930.56
2024-06-17,North,Electronics,PROD950,BrandA,Large,122,465.83,20,104,Retail,Desktop,Debit Card,45465.01
2024-10-06,North,Apparel,PROD476,BrandB,Small,471,282.96,20,606,Wholesale,Desktop,Debit Card,106619.33
2024-04-15,West,Electronics,PROD687,BrandA,Medium,478,133.11,5,904,Wholesale,Desktop,Credit Card,60445.25
2024-03-04,North,Electronics,PROD351,BrandA,Medium,193,423.91,20,58,Retail,Desktop,Debit Card,65451.7
2024-06-15,East,Groceries,PROD518,BrandA,Medium,145,157.59,0,640,Retail,Desktop,Credit Card,22850.55
2024-11-03,East,Apparel,PROD405,BrandA,Large,136,103.15,15,853,Wholesale,Desktop,Credit Card,11924.14
2024-12-01,South,Electronics,PROD214,BrandD,Large,487,310.18,5,807,Retail,Mobile,Credit Card,143504.78
2023-11-20,East,Electronics,PROD977,BrandC,Large,444,96.4,20,941,Retail,Mobile,Credit Card,34241.28
2023-03-14,South,Apparel,PROD115,BrandB,Medium,460,226.28,0,626,Wholesale,Mobile,Credit Card,104088.8
2024-05-12,South,Apparel,PROD394,BrandA,Small,340,325.87,0,318,Wholesale,Mobile,UPI,110795.8
2024-01-04,North,Groceries,PROD747,BrandA,Medium,268,221.74,20,33,Wholesale,Mobile,Debit Card,47541.06
2024-07-08,North,Groceries,PROD790,BrandC,Medium,482,10.69,10,438,Wholesale,Mobile,UPI,4637.32
2024-11-09,South,Electronics,PROD902,BrandC,Small,81,347.62,5,891,Retail,Mobile,UPI,26749.36
2024-04-08,West,Apparel,PROD777,BrandA,Large,49,31.79,0,124,Retail,Desktop,UPI,1557.71
2023-07-17,East,Groceries,PROD140,BrandD,Small,8,10.98,10,51,Wholesale,Mobile,Debit Card,79.06
2024-08-01,South,Groceries,PROD283,BrandB,Medium,292,325.68,5,434,Wholesale,Desktop,Credit Card,90343.63
2023-12-15,South,Electronics,PROD207,BrandC,Small,68,162.67,0,414,Wholesale,Mobile,UPI,11061.56
2023-01-18,West,Electronics,PROD442,BrandB,Small,294,399.23,20,432,Wholesale,Desktop,Credit Card,93898.9
2024-04-16,South,Groceries,PROD105,BrandB,Small,353,220.19,20,212,Wholesale,Mobile,Debit Card,62181.66
2023-09-23,West,Electronics,PROD102,BrandD,Small,340,199.25,0,875,Retail,Mobile,Debit Card,67745.0
2023-10-27,South,Groceries,PROD817,BrandB,Medium,332,195.46,20,64,Retail,Desktop,Credit Card,51914.18
2023-11-14,South,Apparel,PROD691,BrandD,Large,411,127.1,5,100,Retail,Desktop,UPI,49626.2
2024-10-31,East,Electronics,PROD217,BrandD,Small,210,60.76,20,472,Retail,Desktop,UPI,10207.68
2023-11-08,South,Groceries,PROD710,BrandC,Medium,140,17.5,20,843,Retail,Desktop,UPI,1960.0
2024-01-21,West,Apparel,PROD358,BrandB,Medium,119,26.45,20,411,Wholesale,Mobile,UPI,2518.04
2024-11-01,West,Apparel,PROD643,BrandA,Small,187,399.53,20,360,Retail,Desktop,UPI,59769.69
2024-12-02,East,Electronics,PROD861,BrandB,Medium,494,445.23,0,813,Retail,Desktop,Credit Card,219943.62
2023-01-08,South,Groceries,PROD594,BrandB,Medium,411,200.54,5,394,Wholesale,Mobile,Credit Card,78300.84
2023-08-02,East,Apparel,PROD441,BrandC,Small,21,151.9,10,713,Retail,Mobile,Credit Card,2870.91
2024-12-02,North,Apparel,PROD654,BrandA,Medium,152,71.04,0,365,Retail,Mobile,UPI,10798.08
2024-04-18,South,Apparel,PROD664,BrandD,Large,458,140.81,10,593,Wholesale,Mobile,UPI,58041.88
2023-10-10,East,Apparel,PROD510,BrandD,Medium,131,496.57,20,813,Wholesale,Desktop,UPI,52040.54
2023-10-10,North,Apparel,PROD510,BrandB,Small,443,467.9,5,910,Wholesale,Desktop,Debit Card,196915.71
2023-05-09,West,Groceries,PROD105,BrandC,Large,70,211.91,0,304,Retail,Desktop,Credit Card,14833.7
2024-12-09,South,Electronics,PROD586,BrandB,Large,411,76.48,15,38,Wholesale,Mobile,UPI,26718.29
2023-09-16,West,Apparel,PROD149,BrandA,Medium,79,339.17,5,414,Retail,Desktop,Debit Card,25454.71
2023-07-04,East,Apparel,PROD931,BrandB,Small,109,346.63,15,424,Wholesale,Mobile,Debit Card,32115.27
2024-07-11,East,Apparel,PROD252,BrandD,Medium,257,418.04,5,940,Wholesale,Mobile,Debit Card,102064.47
2023-08-23,East,Apparel,PROD669,BrandB,Small,191,309.71,10,755,Retail,Mobile,UPI,53239.15
2024-01-14,South,Groceries,PROD978,BrandD,Large,404,491.81,0,332,Retail,Desktop,Debit Card,198691.24
2024-02-18,South,Groceries,PROD899,BrandC,Large,207,488.0,20,683,Retail,Mobile,Debit Card,80812.8
2023-09-11,North,Electronics,PROD331,BrandA,Small,337,490.63,10,66,Retail,Mobile,Debit Card,148808.08
2024-11-03,West,Electronics,PROD104,BrandB,Medium,144,232.19,5,804,Wholesale,Desktop,UPI,31763.59
2023-12-13,North,Groceries,PROD627,BrandD,Small,295,116.97,5,745,Wholesale,Mobile,Credit Card,32780.84
2023-03-03,South,Apparel,PROD978,BrandD,Large,492,11.65,15,245,Wholesale,Mobile,Debit Card,4872.03
2023-04-16,North,Apparel,PROD949,BrandB,Large,219,5.03,0,56,Wholesale,Desktop,UPI,1101.57
2024-11-23,South,Apparel,PROD173,BrandA,Medium,86,317.84,5,15,Wholesale,Mobile,UPI,25967.53
2023-06-23,South,Electronics,PROD403,BrandA,Medium,410,379.72,10,976,Retail,Desktop,Debit Card,140116.68
2023-01-02,West,Apparel,PROD680,BrandD,Large,148,480.85,15,337,Wholesale,Desktop,Credit Card,60490.93
2024-09-11,South,Groceries,PROD251,BrandD,Large,217,175.76,20,62,Wholesale,Desktop,UPI,30511.94
2023-10-11,South,Apparel,PROD956,BrandD,Medium,204,150.51,10,947,Retail,Desktop,UPI,27633.64
2024-02-22,North,Apparel,PROD710,BrandD,Small,24,208.65,15,492,Retail,Mobile,Debit Card,4256.46
2023-11-24,South,Apparel,PROD218,BrandB,Small,187,80.51,0,847,Wholesale,Desktop,UPI,15055.37
2023-02-07,East,Apparel,PROD340,BrandA,Medium,408,221.56,10,677,Retail,Desktop,Debit Card,81356.83
2024-08-12,West,Apparel,PROD761,BrandA,Large,253,284.1,0,284,Wholesale,Desktop,Credit Card,71877.3
2024-08-15,South,Electronics,PROD686,BrandA,Large,29,471.97,5,19,Wholesale,Desktop,UPI,13002.77
2023-10-23,West,Electronics,PROD105,BrandB,Medium,60,484.28,15,31,Wholesale,Desktop,Credit Card,24698.28
2024-07-25,South,Groceries,PROD122,BrandD,Small,260,58.31,20,836,Retail,Mobile,Credit Card,12128.48
2024-12-06,West,Apparel,PROD523,BrandC,Small,181,310.67,0,39,Wholesale,Desktop,Debit Card,56231.27
2023-03-14,East,Electronics,PROD486,BrandA,Medium,496,462.7,5,490,Wholesale,Mobile,UPI,218024.24
2023-09-08,South,Electronics,PROD895,BrandB,Large,321,388.02,5,662,Wholesale,Desktop,Debit Card,118326.7
2024-02-05,South,Groceries,PROD293,BrandB,Medium,11,418.61,20,887,Wholesale,Desktop,Debit Card,3683.77
2024-04-20,North,Apparel,PROD441,BrandD,Medium,149,248.25,20,711,Wholesale,Desktop,Debit Card,29591.4
2023-07-11,West,Electronics,PROD348,BrandC,Medium,47,10.01,15,728,Wholesale,Desktop,Credit Card,399.9
2024-07-31,North,Groceries,PROD639,BrandD,Large,162,219.46,5,488,Retail,Mobile,UPI,33774.89
2023-03-22,East,Electronics,PROD130,BrandB,Medium,209,147.35,0,253,Retail,Mobile,Debit Card,30796.15
2023-01-14,South,Electronics,PROD170,BrandC,Small,450,474.33,10,134,Retail,Desktop,UPI,192103.65
2024-07-03,East,Electronics,PROD233,BrandA,Small,173,66.84,15,947,Wholesale,Mobile,Credit Card,9828.82
2023-09-11,North,Apparel,PROD696,BrandA,Large,441,115.36,15,511,Wholesale,Desktop,Debit Card,43242.7
2023-02-05,North,Apparel,PROD254,BrandC,Small,96,498.98,15,871,Retail,Desktop,UPI,40716.77
2024-07-12,South,Electronics,PROD539,BrandA,Small,180,290.9,0,291,Retail,Desktop,UPI,52362.0
2024-05-01,West,Apparel,PROD180,BrandB,Large,156,281.19,15,865,Wholesale,Mobile,Credit Card,37285.79
2024-03-29,East,Groceries,PROD928,BrandD,Medium,239,28.97,0,823,Wholesale,Desktop,Credit Card,6923.83
2023-07-31,South,Electronics,PROD409,BrandC,Large,69,425.6,15,197,Wholesale,Desktop,UPI,24961.44
2023-10-12,North,Electronics,PROD888,BrandC,Small,379,460.4,20,839,Wholesale,Mobile,Debit Card,139593.28
2023-01-06,North,Electronics,PROD481,BrandA,Large,342,428.69,15,985,Retail,Desktop,UPI,124620.18
2024-01-17,South,Apparel,PROD975,BrandB,Medium,465,25.89,5,717,Retail,Mobile,Debit Card,11436.91
2023-12-18,South,Groceries,PROD591,BrandA,Large,464,206.39,10,78,Retail,Mobile,Credit Card,86188.46
2023-09-16,East,Apparel,PROD210,BrandC,Medium,9,341.59,5,994,Wholesale,Mobile,Credit Card,2920.59
2024-04-26,West,Groceries,PROD819,BrandA,Large,355,64.78,20,197,Retail,Desktop,Credit Card,18397.52
2023-01-15,South,Electronics,PROD971,BrandD,Medium,210,365.43,0,617,Retail,Desktop,Debit Card,76740.3
2023-07-06,East,Groceries,PROD847,BrandD,Large,406,200.52,10,784,Wholesale,Desktop,Credit Card,73270.01
2023-03-21,North,Electronics,PROD207,BrandD,Small,498,122.13,15,493,Wholesale,Desktop,UPI,51697.63
2023-04-29,West,Groceries,PROD859,BrandB,Large,51,481.57,20,201,Retail,Desktop,Debit Card,19648.06
2023-01-24,North,Apparel,PROD645,BrandC,Medium,320,330.16,10,691,Retail,Mobile,Debit Card,95086.08
2023-07-28,West,Groceries,PROD689,BrandB,Medium,300,323.67,20,105,Retail,Mobile,UPI,77680.8
2024-09-23,South,Groceries,PROD911,BrandA,Small,222,291.68,0,672,Retail,Desktop,Debit Card,64752.96
2024-01-24,North,Apparel,PROD386,BrandD,Large,438,456.79,0,867,Wholesale,Desktop,Debit Card,200074.02
2023-07-23,East,Electronics,PROD540,BrandC,Small,478,300.86,15,60,Wholesale,Mobile,Debit Card,122239.42
2024-10-22,North,Electronics,PROD639,BrandB,Medium,359,466.57,15,244,Retail,Mobile,Debit Card,142373.84
2023-02-22,West,Electronics,PROD781,BrandC,Large,454,348.6,20,246,Retail,Desktop,Debit Card,126611.52
2023-03-15,West,Groceries,PROD713,BrandD,Large,314,472.37,0,488,Retail,Mobile,Credit Card,148324.18
2023-06-26,South,Groceries,PROD680,BrandD,Medium,4,18.69,20,389,Wholesale,Mobile,UPI,59.81
2023-07-05,East,Groceries,PROD188,BrandD,Large,461,174.89,10,204,Retail,Mobile,Debit Card,72561.86
2024-01-14,East,Groceries,PROD485,BrandC,Small,155,432.88,20,400,Wholesale,Mobile,Debit Card,53677.12
2024-07-03,West,Electronics,PROD173,BrandA,Large,239,136.37,15,679,Retail,Mobile,UPI,27703.57
2024-01-30,South,Groceries,PROD872,BrandD,Large,46,65.08,0,974,Retail,Desktop,Credit Card,2993.68
2023-12-15,West,Groceries,PROD563,BrandC,Small,458,78.52,15,388,Wholesale,Mobile,UPI,30567.84
2024-05-29,North,Electronics,PROD183,BrandD,Small,217,12.03,20,742,Wholesale,Desktop,Credit Card,2088.41
2024-05-01,South,Apparel,PROD504,BrandB,Medium,205,92.04,15,113,Retail,Mobile,Debit Card,16037.97
2024-03-07,North,Electronics,PROD427,BrandB,Large,28,211.15,0,978,Wholesale,Mobile,Debit Card,5912.2
2024-10-15,North,Apparel,PROD840,BrandD,Small,211,255.33,10,304,Retail,Desktop,Debit Card,48487.17
2023-05-13,North,Apparel,PROD462,BrandC,Small,205,224.89,15,383,Retail,Desktop,Debit Card,39187.08
2023-09-09,East,Groceries,PROD914,BrandC,Medium,363,371.92,10,70,Retail,Mobile,Credit Card,121506.26
2024-10-18,North,Groceries,PROD416,BrandA,Small,284,389.48,15,424,Retail,Mobile,UPI,94020.47
2024-05-15,West,Groceries,PROD876,BrandC,Large,54,475.78,20,563,Wholesale,Mobile,Debit Card,20553.7
2024-06-06,West,Apparel,PROD300,BrandA,Small,167,110.77,20,801,Retail,Mobile,Debit Card,14798.87
2024-08-11,East,Electronics,PROD165,BrandC,Medium,89,149.35,10,294,Wholesale,Desktop,Credit Card,11962.94
2023-08-08,North,Electronics,PROD310,BrandC,Small,132,46.32,0,922,Wholesale,Desktop,Debit Card,6114.24
2024-07-24,South,Groceries,PROD115,BrandC,Large,402,203.4,10,34,Retail,Desktop,UPI,73590.12
2023-07-20,North,Apparel,PROD595,BrandB,Medium,480,442.41,5,338,Wholesale,Desktop,Debit Card,201738.96
2023-08-19,West,Groceries,PROD879,BrandA,Small,220,187.93,0,419,Wholesale,Mobile,UPI,41344.6
2023-04-13,South,Groceries,PROD165,BrandC,Small,315,6.43,0,937,Retail,Desktop,UPI,2025.45
2024-05-03,North,Groceries,PROD260,BrandD,Medium,327,166.94,20,829,Wholesale,Desktop,UPI,43671.5
2023-06-14,South,Electronics,PROD712,BrandD,Small,332,467.7,10,132,Wholesale,Mobile,Credit Card,139748.76
2023-07-22,South,Apparel,PROD688,BrandC,Large,259,374.11,15,719,Wholesale,Desktop,UPI,82360.32
2024-10-01,West,Electronics,PROD937,BrandA,Small,434,268.71,15,943,Retail,Mobile,Credit Card,99127.12
2024-05-05,South,Electronics,PROD383,BrandC,Small,43,75.34,0,499,Retail,Mobile,UPI,3239.62
2023-04-12,North,Groceries,PROD176,BrandC,Large,118,490.96,15,418,Wholesale,Mobile,UPI,49243.29
2024-03-29,East,Groceries,PROD984,BrandD,Small,200,414.97,10,17,Retail,Desktop,UPI,74694.6
2024-04-25,North,Apparel,PROD741,BrandA,Large,109,244.92,0,165,Retail,Mobile,Debit Card,26696.28
2024-12-19,South,Groceries,PROD290,BrandA,Medium,432,342.19,10,392,Wholesale,Desktop,UPI,133043.47
2023-08-26,West,Electronics,PROD545,BrandD,Medium,478,350.63,15,806,Wholesale,Mobile,Credit Card,142460.97
2024-05-11,North,Groceries,PROD760,BrandD,Medium,393,91.36,10,135,Retail,Desktop,Credit Card,32314.03
2024-07-26,West,Apparel,PROD700,BrandB,Small,394,77.93,15,261,Wholesale,Desktop,Credit Card,26098.76
2024-08-25,East,Apparel,PROD765,BrandB,Small,492,375.9,10,169,Wholesale,Mobile,UPI,166448.52
2023-06-13,South,Electronics,PROD571,BrandD,Small,113,343.98,10,589,Retail,Desktop,UPI,34982.77
2023-02-13,South,Apparel,PROD861,BrandA,Medium,156,192.66,20,997,Wholesale,Desktop,UPI,24043.97
2024-07-10,East,Apparel,PROD930,BrandB,Small,33,276.43,5,628,Retail,Mobile,UPI,8666.08
2023-08-11,West,Electronics,PROD982,BrandA,Small,331,241.15,20,478,Retail,Desktop,UPI,63856.52
2023-03-02,North,Electronics,PROD185,BrandA,Large,352,167.41,0,37,Retail,Desktop,Debit Card,58928.32
2024-02-17,West,Groceries,PROD387,BrandD,Large,157,143.91,10,808,Wholesale,Mobile,UPI,20334.48
2024-05-06,North,Groceries,PROD205,BrandC,Small,438,208.24,20,223,Wholesale,Mobile,UPI,72967.3
2024-05-26,South,Electronics,PROD666,BrandA,Large,112,357.36,5,358,Retail,Desktop,UPI,38023.1
2023-09-02,West,Electronics,PROD127,BrandD,Medium,21,139.41,20,983,Retail,Desktop,UPI,2342.09
2023-07-22,East,Apparel,PROD392,BrandC,Large,350,379.62,20,585,Retail,Mobile,Credit Card,106293.6
2024-04-14,West,Electronics,PROD249,BrandB,Small,273,240.14,10,954,Wholesale,Mobile,Credit Card,59002.4
2023-01-09,North,Groceries,PROD846,BrandD,Medium,330,94.37,15,738,Retail,Desktop,Credit Card,26470.78
2024-02-03,North,Electronics,PROD160,BrandA,Large,161,389.41,15,891,Retail,Desktop,UPI,53290.76
2023-03-10,East,Apparel,PROD417,BrandB,Large,311,170.71,5,60,Retail,Desktop,Credit Card,50436.27
2023-07-13,West,Groceries,PROD269,BrandD,Large,292,397.94,20,239,Wholesale,Mobile,UPI,92958.78
2024-01-16,East,Groceries,PROD137,BrandB,Medium,195,404.84,5,66,Wholesale,Desktop,Credit Card,74996.61
2024-02-23,North,Groceries,PROD871,BrandA,Medium,141,189.26,15,825,Retail,Mobile,Debit Card,22682.81
2023-09-11,South,Electronics,PROD383,BrandB,Medium,225,453.72,15,765,Wholesale,Desktop,UPI,86773.95
2023-11-17,South,Groceries,PROD187,BrandB,Large,195,441.02,15,356,Wholesale,Mobile,Credit Card,73099.06
2024-01-06,East,Electronics,PROD120,BrandA,Medium,433,413.35,15,368,Retail,Desktop,Credit Card,152133.47
2023-09-23,East,Groceries,PROD662,BrandD,Medium,31,16.74,15,793,Wholesale,Mobile,UPI,441.1
2023-08-30,West,Apparel,PROD935,BrandC,Large,62,368.01,20,421,Wholesale,Desktop,UPI,18253.3
2023-10-12,North,Groceries,PROD525,BrandB,Large,271,72.45,20,886,Retail,Desktop,Credit Card,15707.16
2023-08-28,East,Groceries,PROD586,BrandA,Medium,299,420.96,20,967,Retail,Desktop,Debit Card,100693.63
2024-05-02,West,Apparel,PROD817,BrandD,Small,440,453.53,15,490,Wholesale,Mobile,Credit Card,169620.22
2023-12-12,West,Electronics,PROD775,BrandC,Medium,179,480.65,10,414,Wholesale,Mobile,UPI,77432.72
2023-05-18,South,Electronics,PROD499,BrandB,Medium,395,77.78,20,801,Retail,Mobile,UPI,24578.48
2023-12-10,North,Apparel,PROD701,BrandD,Medium,443,485.19,0,630,Wholesale,Mobile,Credit Card,214939.17
2024-03-31,North,Apparel,PROD383,BrandD,Large,373,472.3,5,893,Wholesale,Desktop,Credit Card,167359.5
2024-11-04,South,Electronics,PROD246,BrandC,Medium,84,403.59,10,531,Wholesale,Desktop,UPI,30511.4
2024-03-11,North,Electronics,PROD166,BrandA,Medium,84,270.38,10,451,Wholesale,Desktop,Credit Card,20440.73
2024-03-04,South,Apparel,PROD215,BrandA,Large,79,37.96,15,401,Wholesale,Mobile,Debit Card,2549.01
2023-08-25,West,Apparel,PROD638,BrandB,Medium,115,87.37,20,278,Wholesale,Desktop,UPI,8038.04
2023-11-18,South,Apparel,PROD863,BrandB,Medium,117,17.85,5,381,Wholesale,Desktop,UPI,1984.03
2024-11-07,North,Groceries,PROD723,BrandA,Large,351,241.47,5,92,Retail,Desktop,Debit Card,80518.17
2024-12-16,East,Groceries,PROD452,BrandB,Small,137,141.05,20,536,Retail,Mobile,Credit Card,15459.08
2023-05-03,South,Electronics,PROD120,BrandA,Medium,296,422.13,0,952,Retail,Mobile,UPI,124950.48
2024-07-05,South,Electronics,PROD424,BrandB,Small,430,165.12,5,773,Retail,Desktop,Credit Card,67451.52
2023-04-27,East,Groceries,PROD457,BrandD,Large,120,132.0,5,587,Wholesale,Desktop,UPI,15048.0
2024-01-05,West,Apparel,PROD746,BrandD,Small,333,414.88,5,636,Retail,Desktop,Credit Card,131247.29
2024-01-07,North,Groceries,PROD297,BrandC,Medium,244,167.44,20,804,Retail,Mobile,UPI,32684.29
2024-04-16,South,Groceries,PROD266,BrandC,Medium,279,88.82,15,784,Retail,Desktop,UPI,21063.66
2024-04-07,East,Groceries,PROD775,BrandC,Small,337,381.19,15,726,Wholesale,Mobile,Credit Card,109191.88
2023-10-04,South,Electronics,PROD696,BrandB,Small,316,482.87,5,127,Wholesale,Desktop,Debit Card,144957.57
2024-11-27,North,Electronics,PROD930,BrandC,Medium,228,150.5,15,292,Wholesale,Mobile,Credit Card,29166.9
2024-03-30,South,Groceries,PROD330,BrandA,Large,59,150.78,5,982,Wholesale,Mobile,UPI,8451.22
2024-11-05,West,Groceries,PROD690,BrandB,Large,307,405.25,10,101,Retail,Desktop,Credit Card,111970.58
2024-01-26,North,Apparel,PROD465,BrandC,Large,325,106.08,0,492,Retail,Mobile,UPI,34476.0
2024-02-06,North,Groceries,PROD907,BrandD,Small,392,222.14,20,169,Wholesale,Desktop,Debit Card,69663.1
2024-07-10,South,Apparel,PROD978,BrandD,Small,97,314.78,10,650,Retail,Mobile,Debit Card,27480.29
2024-12-18,East,Apparel,PROD309,BrandD,Large,405,360.12,0,978,Retail,Mobile,UPI,145848.6
